Plot,Date,Species,Tag,StemTag,DBH.cm,Code,Notes,StemID,NaturalArea,ForestType,Genus,Sp,Family,DBH Class
CW-MM,22-May,ACESAC,173,1,3.5,I,Knot at POM,173_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,174,1,1.9,L,,174_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,NYSSYL,175,1,25.2,N/A,,175_1,Corning_Woods,Mixed_Mesophytic,Nyssa,sylvatica,Nyssaceae,20 to 40
CW-MM,22-May,SASALB,176,1,45.2,N/A,,176_1,Corning_Woods,Mixed_Mesophytic,Sassafras,albidum,Lauraceae,40 to 50
CW-MM,22-May,ACESAC,177,1,2,L,,177_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,178,1,3.6,I,"knotted trunk, knot at POM",178_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,179,1,1.4,"B,W,I","soft measure used, knotty",179_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,180,1,2.6,L,,180_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,PRUSER,181,1,62.7,N/A,,181_1,Corning_Woods,Mixed_Mesophytic,Prunus,serotina,Rosaceae,>50
CW-MM,22-May,ACESAC,182,1,1.9,W,soft measure used,182_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,183,1,1,W,soft measure used,183_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,184,1,4.4,N/A,,184_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,185,1,46.9,N/A,,185_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,40 to 50
CW-MM,22-May,ACESAC,186,1,3.3,"I,L",knotty trunk,186_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,187,1,3.9,N/A,,187_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,188,1,2,W,soft measure used,188_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,189,1,1.2,L,,189_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,190,1,2.7,N/A,,190_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,191,1,3.1,N/A,,191_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,192,1,4.1,N/A,branches off slightly above POM,192_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,193,1,3.8,L,,193_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,194,1,2.1,L,,194_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,195,1,1.7,N/A,,195_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,196,1,2.7,N/A,,196_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACERUB,197,1,27.8,I,knots along trunk,197_1,Corning_Woods,Mixed_Mesophytic,Acer,rubrum,Sapindaceae,20 to 40
CW-MM,22-May,ACESAC,198,1,2.6,N/A,,198_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,SASALB,199,1,63.8,L,split along trunk,199_1,Corning_Woods,Mixed_Mesophytic,Sassafras,albidum,Lauraceae,>50
CW-MM,22-May,ACESAC,200,1,4.2,"L,A","knot at POM, POM at 1.28m",200_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,201,1,3.8,N/A,,201_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,202,1,3.2,N/A,,202_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,203,1,2.8,N/A,,203_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,204,1,23.4,N/A,,204_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,20 to 40
CW-MM,22-May,ACESAC,205,1,1.9,L,,205_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,206,1,2.8,N/A,,206_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,207,1,1.1,"M,L,W",soft measure used ,207_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,207,2,1,"M,L,W",soft measure used,207_2,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,208,1,1.3,L,,208_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,209,1,1.5,L,,209_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,210,1,9.4,"L,I","knot at POM, meausured just below, POM at 1.28m",210_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,5.1 to 10
CW-MM,28-May,ACERUB,211,1,2.5,"W,L",soft measure used ,211_1,Corning_Woods,Mixed_Mesophytic,Acer,rubrum,Sapindaceae,0 to 5
CW-MM,28-May,ACESAC,212,1,6.9,M,,212_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,5.1 to 10
CW-MM,28-May,ACESAC,212,2,4.2,"M,W",,212_2,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,28-May,ACESAC,213,1,6.3,L,,213_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,5.1 to 10
CW-MM,28-May,ACESAC,214,1,4,"A,L","heavily arched, POM at 1.28m, top third dead, new growth",214_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,28-May,ACESAC,215,1,3,A,POM at 1.25m,215_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,28-May,ACESAC,216,1,3.7,W,,216_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,28-May,ACESAC,217,1,5.1,L,,217_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,5.1 to 10
CW-MM,28-May,ACESAC,218,1,20.8,L,,218_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,20 to 40
CW-MM,28-May,ACESAC,219,1,2.2,A,POM at 1.33m,219_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,28-May,ACESAC,220,1,10.5,L,"soft measure used, arched at top",220_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,10 to 20
CW-MM,28-May,ACESAC,221,1,3.8,L,,221_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,28-May,ACESAC,222,1,1.6,"B,L",,222_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,28-May,ACESAC,223,1,5.3,W,,223_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,5.1 to 10
CW-MM,28-May,ACESAC,224,1,3.8,A,POM at 1.28m,224_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,28-May,ACESAC,225,1,1.9,L,,225_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,28-May,ACESAC,226,1,2.4,L,,226_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,28-May,ACESAC,227,1,3.1,L,,227_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,28-May,LIRTUL,228,1,61.5,"A,M",POM at 1.7m,228_1,Corning_Woods,Mixed_Mesophytic,Lirodendron,tulipfera,Magnoliaceae,>50
CW-MM,28-May,LIRTUL,228,2,52.8,"A,M",POM at 1.7m,228_2,Corning_Woods,Mixed_Mesophytic,Lirodendron,tulipfera,Magnoliaceae,>50
CW-MM,28-May,LIRTUL,228,3,52.5,M,POM at 1.3m,228_3,Corning_Woods,Mixed_Mesophytic,Lirodendron,tulipfera,Magnoliaceae,>50
CW-MM,28-May,ACESAC,229,1,3.5,L,,229_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,28-May,ACERUB,230,1,13.4,N/A,,230_1,Corning_Woods,Mixed_Mesophytic,Acer,rubrum,Sapindaceae,10 to 20
CW-MM,28-May,ACESAC,231,1,4.6,L,,231_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,28-May,ACESAC,232,1,2.3,L,,232_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,28-May,ACESAC,233,1,2.5,"A,L",POM at 1.27m,233_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,28-May,ACESAC,234,1,2.2,W,,234_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,28-May,ACESAC,235,1,2.8,W,soft measure used,235_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,28-May,LIRTUL,236,1,63.5,N/A,,236_1,Corning_Woods,Mixed_Mesophytic,Lirodendron,tulipfera,Magnoliaceae,>50
CW-MM,28-May,ACESAC,237,1,12.2,L,slight lean,237_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,10 to 20
CW-MM,28-May,ACESAC,238,1,2.7,B,,238_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,28-May,ACESAC,239,1,3.9,"A,W","POM at 1.35, swelling at POM, soft measure used",239_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,28-May,MAGACU,240,1,48.3,N/A,,240_1,Corning_Woods,Mixed_Mesophytic,Magnolia,acuminata,Magnoliaceae,40 to 50
CW-MM,28-May,ACESAC,241,1,1.4,L,,241_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,28-May,ACESAC,242,1,5.2,L,slight lean ,242_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,5.1 to 10
CW-MM,28-May,ACERUB,243,1,56.8,I,"large open wound on western side, wavy all around",243_1,Corning_Woods,Mixed_Mesophytic,Acer,rubrum,Sapindaceae,>50
CW-MM,28-May,ACESAC,244,1,3,W,,244_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,28-May,ACESAC,245,1,1.7,"L,X",,245_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,28-May,SASALB,246,1,48.8,L,,246_1,Corning_Woods,Mixed_Mesophytic,Sassafras,albidum,Lauraceae,40 to 50
CW-MM,28-May,ACESAC,247,1,2.3,L,,247_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,28-May,ACERUB,248,1,32.8,L,,248_1,Corning_Woods,Mixed_Mesophytic,Acer,rubrum,Sapindaceae,20 to 40
CW-MM,28-May,ACESAC,249,1,26.8,L,slight lean ,249_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,20 to 40
CW-MM,28-May,LIRTUL,250,1,33.9,N/A,,250_1,Corning_Woods,Mixed_Mesophytic,Lirodendron,tulipfera,Magnoliaceae,20 to 40
CW-MM,28-May,ACESAC,251,1,1.2,L,,251_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,28-May,ACESAC,252,1,2.7,"A,L",POM at 1.28m,252_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,28-May,ACESAC,253,1,1.6,L,,253_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,28-May,ACESAC,254,1,1.8,L,,254_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,28-May,ACESAC,255,1,1.7,L,,255_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,28-May,ACESAC,256,1,2.4,A,"POM at 1.05m, very knobby, soft measure used",256_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,28-May,ACESAC,257,1,2.1,"A,L",POM at 1.28m,257_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,28-May,ACESAC,258,1,1.6,L,,258_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,28-May,ACESAC,259,1,1.2,L,,259_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,28-May,ACESAC,260,1,3.4,"A,L",POM at 1.28m,260_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,28-May,ACESAC,261,1,1.4,W,soft measure used ,261_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,28-May,ACESAC,262,1,2,W,soft measure used ,262_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,28-May,ACESAC,263,1,2,W,soft measure used ,263_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,28-May,ACESAC,264,1,1.2,L,,264_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,28-May,ACESAC,265,1,1.5,L,,265_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,28-May,ACERUB,266,1,82,I,"stem splits above POM, swollen at POM, swollen above and below POM",266_1,Corning_Woods,Mixed_Mesophytic,Acer,rubrum,Sapindaceae,>50
CW-MM,28-May,ACESAC,267,1,2.2,"A,L",POM at 1.23m,267_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,28-May,ACESAC,268,1,5.4,A,POM at 1.15m,268_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,5.1 to 10
CW-MM,28-May,ACESAC,269,1,4.7,N/A,,269_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,28-May,ACESAC,270,1,2.3,L,,270_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,28-May,ACESAC,271,1,2.5,L,slight lean ,271_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,28-May,ACESAC,272,1,3.5,L,slight lean ,272_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,28-May,ACESAC,273,1,2.9,N/A,,273_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,28-May,ACESAC,274,1,1.6,L,,274_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,28-May,ACESAC,275,1,3.7,W,soft measure used,275_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,28-May,ACESAC,276,1,3.4,L,,276_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,28-May,ACESAC,277,1,1.3,L,,277_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,28-May,ACESAC,278,1,3.1,L,,278_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,28-May,ACESAC,279,1,1.5,L,,279_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,28-May,ACESAC,280,1,3,L,,280_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,28-May,ACESAC,281,1,2.7,M,soft measure used ,281_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,28-May,ACESAC,281,2,1,M,soft measure used,281_2,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,28-May,NYSSYL,282,1,8.9,N/A,,282_1,Corning_Woods,Mixed_Mesophytic,Nyssa,sylvatica,Nyssaceae,5.1 to 10
CW-MM,28-May,ACERUB,283,1,27.4,"A,L,B","POM at 0.9m, knot in way, caused lots of swelling",283_1,Corning_Woods,Mixed_Mesophytic,Acer,rubrum,Sapindaceae,20 to 40
CW-MM,28-May,ACESAC,284,1,8.9,"A,L","POM at 1.21, knots in way",284_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,5.1 to 10
CW-MM,28-May,ACESAC,285,1,1.5,L,,285_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,28-May,ACESAC,286,1,2.7,N/A,,286_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,28-May,ACESAC,287,1,2.8,"A,L",POM at 1.27m,287_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-OH,1-Jun,ACESAC,288,1,33.1,L,,288_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,20 to 40
CW-OH,1-Jun,ACESAC,289,1,5,N/A,,289_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
CW-OH,1-Jun,ACESAC,290,1,3.3,"A,L","slight lean, POM at 1.27m",290_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
CW-OH,1-Jun,OSTVIR,291,1,3.2,L,,291_1,Corning_Woods,Oak_Hickory,Ostrya,viginiana,Betulaceae,0 to 5
CW-OH,1-Jun,ACESAC,292,1,3.8,N/A,,292_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
CW-OH,1-Jun,ACESAC,293,1,7,N/A,,293_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
CW-OH,1-Jun,ACESAC,294,1,2.1,N/A,,294_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
CW-OH,1-Jun,FAGGRA,295,1,21.9,L,,295_1,Corning_Woods,Oak_Hickory,Fagus,grandifolia,Fagaceae,20 to 40
CW-OH,1-Jun,FAGGRA,296,1,26,N/A,,296_1,Corning_Woods,Oak_Hickory,Fagus,grandifolia,Fagaceae,20 to 40
CW-OH,1-Jun,QUEMON,297,1,71.2,L,,297_1,Corning_Woods,Oak_Hickory,Quercus,montana,Fagaceae,>50
CW-OH,1-Jun,FAGGRA,298,1,9.3,W,poor condition,298_1,Corning_Woods,Oak_Hickory,Fagus,grandifolia,Fagaceae,5.1 to 10
CW-OH,1-Jun,ACESAC,299,1,2.9,L,,299_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
CW-OH,1-Jun,ACESAC,300,1,14.6,N/A,,300_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,10 to 20
CW-OH,1-Jun,OSTVIR,301,1,1.7,"L,W",,301_1,Corning_Woods,Oak_Hickory,Ostrya,viginiana,Betulaceae,0 to 5
CW-OH,1-Jun,ACERUB,302,1,7,N/A,,302_1,Corning_Woods,Oak_Hickory,Acer,rubrum,Sapindaceae,5.1 to 10
CW-OH,1-Jun,ACESAC,303,1,24.2,N/A,,303_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,20 to 40
CW-OH,1-Jun,ACESAC,304,1,2,W,,304_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
CW-OH,1-Jun,ACESAC,305,1,3.1,"A,B,L,W",POM at 1.26m,305_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
CW-OH,1-Jun,ACERUB,306,1,3.1,L,POM at 1.26m,306_1,Corning_Woods,Oak_Hickory,Acer,rubrum,Sapindaceae,0 to 5
CW-OH,1-Jun,ACESAC,307,1,6.4,L,tag at base,307_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
CW-OH,1-Jun,QUERUB,308,1,60.6,L,slight lean,308_1,Corning_Woods,Oak_Hickory,Quercus,rubra,Fagaceae,>50
CW-OH,1-Jun,ACESAC,309,1,2.9,L,,309_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
CW-OH,1-Jun,AMEARB,310,1,2.4,"M,L","facing south, measured right to left",310_1,Corning_Woods,Oak_Hickory,Amelanchier,arborea,Rosaceae,0 to 5
CW-OH,1-Jun,AMEARB,310,2,1,"M,L","facing south, measured right to left",310_2,Corning_Woods,Oak_Hickory,Amelanchier,arborea,Rosaceae,0 to 5
CW-OH,1-Jun,AMEARB,310,3,1.7,"M,W","facing south, measured right to left",310_3,Corning_Woods,Oak_Hickory,Amelanchier,arborea,Rosaceae,0 to 5
CW-OH,1-Jun,AMEARB,310,4,1.5,"M,W","facing south, measured right to left",310_4,Corning_Woods,Oak_Hickory,Amelanchier,arborea,Rosaceae,0 to 5
CW-OH,1-Jun,AMEARB,310,5,1.1,"M,W","soft measure used, facing south measured right to left",310_5,Corning_Woods,Oak_Hickory,Amelanchier,arborea,Rosaceae,0 to 5
CW-OH,1-Jun,ACERUB,311,1,6,N/A,,311_1,Corning_Woods,Oak_Hickory,Acer,rubrum,Sapindaceae,5.1 to 10
CW-OH,1-Jun,ACESAC,312,1,2.4,L,,312_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
CW-OH,1-Jun,ACESAC,313,1,5,"A,L",POM at 1.28m,313_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
CW-OH,1-Jun,OSTVIR,314,1,15.5,L,,314_1,Corning_Woods,Oak_Hickory,Ostrya,viginiana,Betulaceae,10 to 20
CW-OH,1-Jun,QUERUB,315,1,55.6,L,,315_1,Corning_Woods,Oak_Hickory,Quercus,rubra,Fagaceae,>50
CW-OH,1-Jun,ACERUB,316,1,9.8,N/A,,316_1,Corning_Woods,Oak_Hickory,Acer,rubrum,Sapindaceae,5.1 to 10
CW-OH,1-Jun,AMEARB,317,1,9.2,L,,317_1,Corning_Woods,Oak_Hickory,Amelanchier,arborea,Rosaceae,5.1 to 10
CW-OH,1-Jun,ACERUB,318,1,8.9,L,,318_1,Corning_Woods,Oak_Hickory,Acer,rubrum,Sapindaceae,5.1 to 10
CW-OH,1-Jun,ACESAC,319,1,4.2,L,slight lean,319_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
CW-OH,1-Jun,ACERUB,320,1,15.4,"L,W",slight lean,320_1,Corning_Woods,Oak_Hickory,Acer,rubrum,Sapindaceae,10 to 20
CW-OH,1-Jun,ACERUB,321,1,13.9,L,slight lean,321_1,Corning_Woods,Oak_Hickory,Acer,rubrum,Sapindaceae,10 to 20
CW-OH,1-Jun,ACERUB,322,1,24.8,L,slight lean,322_1,Corning_Woods,Oak_Hickory,Acer,rubrum,Sapindaceae,20 to 40
CW-OH,1-Jun,ACESAC,323,1,8.5,L,,323_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
CW-OH,1-Jun,ACERUB,324,1,5.7,L,,324_1,Corning_Woods,Oak_Hickory,Acer,rubrum,Sapindaceae,5.1 to 10
CW-OH,1-Jun,CORFLO,325,1,8.5,N/A,,325_1,Corning_Woods,Oak_Hickory,Cornus,florida,Cornaceae,5.1 to 10
CW-OH,1-Jun,QUEALB,326,1,21.9,N/A,,326_1,Corning_Woods,Oak_Hickory,Quercus,alba,Fagaceae,20 to 40
CW-OH,1-Jun,ACERUB,327,1,5.1,L,,327_1,Corning_Woods,Oak_Hickory,Acer,rubrum,Sapindaceae,5.1 to 10
CW-OH,1-Jun,QUERUB,328,1,53.1,L,,328_1,Corning_Woods,Oak_Hickory,Quercus,rubra,Fagaceae,>50
CW-OH,1-Jun,ACERUB,329,1,5,"A,L",POM at 1.24m,329_1,Corning_Woods,Oak_Hickory,Acer,rubrum,Sapindaceae,0 to 5
CW-OH,1-Jun,FAGGRA,330,1,5.3,N/A,,330_1,Corning_Woods,Oak_Hickory,Fagus,grandifolia,Fagaceae,5.1 to 10
CW-OH,1-Jun,ACERUB,331,1,11,N/A,,331_1,Corning_Woods,Oak_Hickory,Acer,rubrum,Sapindaceae,10 to 20
CW-OH,1-Jun,ACERUB,332,1,5.3,L,,332_1,Corning_Woods,Oak_Hickory,Acer,rubrum,Sapindaceae,5.1 to 10
CW-OH,1-Jun,ACERUB,333,1,15,N/A,,333_1,Corning_Woods,Oak_Hickory,Acer,rubrum,Sapindaceae,10 to 20
CW-OH,1-Jun,QUEMON,334,1,71.8,L,,334_1,Corning_Woods,Oak_Hickory,Quercus,montana,Fagaceae,>50
CW-OH,1-Jun,ACERUB,335,1,3.5,W,soft measure used,335_1,Corning_Woods,Oak_Hickory,Acer,rubrum,Sapindaceae,0 to 5
CW-OH,1-Jun,FAGGRA,336,1,2.8,W,soft measure used,336_1,Corning_Woods,Oak_Hickory,Fagus,grandifolia,Fagaceae,0 to 5
CW-OH,1-Jun,ACESAC,337,1,5.7,L,slight lean,337_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
CW-OH,1-Jun,ACERUB,338,1,9,L,,338_1,Corning_Woods,Oak_Hickory,Acer,rubrum,Sapindaceae,5.1 to 10
CW-OH,1-Jun,FAGGRA,339,1,5,L,,339_1,Corning_Woods,Oak_Hickory,Fagus,grandifolia,Fagaceae,0 to 5
CW-OH,1-Jun,ACERUB,340,1,14.2,L,slight lean,340_1,Corning_Woods,Oak_Hickory,Acer,rubrum,Sapindaceae,10 to 20
CW-OH,1-Jun,QUERUB,341,1,29.1,L,slight lean,341_1,Corning_Woods,Oak_Hickory,Quercus,rubra,Fagaceae,20 to 40
